web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,detail,superficie,adresse,ville,prix,image_link-src
"1708169034-47","https://www.expat-dakar.com/terrains-a-vendre?page=46","TERRAIN A VENDRE A DIASS YEBA SUR LE PEAGE
150 m²
Diass,
Thiès

30. nov. '23, 09:41

2 500 000 F Cfa

774536645

781626060

338678530","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-diass-yeba-sur-le-peage-5918274","TERRAIN A VENDRE A DIASS YEBA SUR LE PEAGE","150 m²","Diass","Thiès","2 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3b19e5d5afccd7abc44ebea651ab01ec/-/horizon-files-prod/ed/picture/q8v5mw6n/4e7bc5fd21c03fc9e4b6d167b03cd54c69e4c8d9.jpg"
"1708169037-48","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain à vendre NDAYANE
150 m²
Thiès,
Thiès

30. nov. '23, 09:41

4 750 000 F Cfa

774536645

781626060

338678530","https://www.expat-dakar.com/annonce/terrain-a-vendre-ndayane-5918284","Terrain à vendre NDAYANE","150 m²","Thiès","Thiès","4 750 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9e41db5ab7576e2a27ba51c97b9d93de/-/horizon-files-prod/ed/picture/qdek9p85/698bc3190ae0e1684d44ab9d8eaa57d4c7615735.jpg"
"1708169039-49","https://www.expat-dakar.com/terrains-a-vendre?page=46","TERRAIN A VENDRE A LAC ROSE SUR LA ROUTE DE BENOBA
150 m²
Lac Rose,
Dakar

30. nov. '23, 09:41

4 000 000 F Cfa

774536645

781626060

338678530","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-lac-rose-sur-la-route-de-benoba-5918269","TERRAIN A VENDRE A LAC ROSE SUR LA ROUTE DE BENOBA","150 m²","Lac Rose","Dakar","4 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ff5f1667c39198f7a95a8de631a991ae/-/horizon-files-prod/ed/picture/q0gwkjrk/e1c0109b10289182787e35a734bf91425295706d.png"
"1708169042-50","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain tf à vendre au point E
359 m²
Point-e,
Dakar

30. nov. '23, 11:35

Vendeur vérifié

1 500 000 F Cfa

776321918

778328291","https://www.expat-dakar.com/annonce/terrain-tf-a-vendre-au-point-e-5950031","Terrain tf à vendre au point E","359 m²","Point-e","Dakar","1 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3f2ab6c62a5bfbca56681c74736e46c2/-/horizon-files-prod/ed/picture/q4486vpe/812b3c75a2b5dd43c51ae4ee2f3b76d99fa99108.jpg"
"1708169044-51","https://www.expat-dakar.com/terrains-a-vendre?page=46","Champs à vendre
10,000 m²
Thiès,
Thiès

30. nov. '23, 14:39

3 500 000 F Cfa

781566253

783722065","https://www.expat-dakar.com/annonce/champs-a-vendre-5815255","Champs à vendre","10,000 m²","Thiès","Thiès","3 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/933c33f81d0f6662249432e8309182ce/-/horizon-files-prod/ed/picture/qxj6r64v/9d706bab76453d1aba9684cf23638e3e959bbc55.jpg"
"1708169047-52","https://www.expat-dakar.com/terrains-a-vendre?page=46","Terrain à vendre à Somone
1,400 m²
Somone,
Thiès

30. nov. '23, 15:58

72 000 000 F Cfa

773932347","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-somone-5950270","Terrain à vendre à Somone","1,400 m²","Somone","Thiès","72 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d00e8de1a06f5860b6f682b8528b3607/-/horizon-files-prod/ed/picture/q9m9nqp7/bb54d10488092264003c044877fdee038af6a8dc.jpg"
"1708169049-53","https://www.expat-dakar.com/terrains-a-vendre?page=46","TERRAIN A VENDRE A SALY 500m2
514 m²
Saly,
Thiès

30. nov. '23, 16:41

38 000 000 F Cfa

775560240","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-saly-500m2-5950301","TERRAIN A VENDRE A SALY 500m2","514 m²","Saly","Thiès","38 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c5630668b337269f3d409079d756f9e2/-/horizon-files-prod/ed/picture/q78502vj/3eb661acdda6e2b5b0ab9c15ad61c310caaa6117.jpg"
"1708169054-54","https://www.expat-dakar.com/terrains-a-vendre?page=45","terrains à vendre à Thiès
225 m²
Thiès,
Thiès

6. nov. '23, 16:49

600 000 F Cfa

781566253

783722065","https://www.expat-dakar.com/annonce/terrains-a-vendre-a-thies-5219631","terrains à vendre à Thiès","225 m²","Thiès","Thiès","600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/62b4360ab961de58bec85ff923e8a489/-/horizon-files-prod/ed/picture/q44j0nre/3c7045645a1c2635b24fe41720ec4445621f9ce8.jpg"
"1708169057-55","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain 225m2 à vendre à bambilor
225 m²
Bambilor,
Dakar

30. nov. '23, 17:08

6 000 000 F Cfa

762203413","https://www.expat-dakar.com/annonce/terrain-225m2-a-vendre-a-bambilor-5853389","Terrain 225m2 à vendre à bambilor","225 m²","Bambilor","Dakar","6 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d085bc315a456e5efd93166e98d46b84/-/horizon-files-prod/ed/picture/q787nqz5/cab82c7b48023668dac7d0f2449e6fd01c09fac4.jpg"
"1708169059-56","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain en vente aux Maristes
2,735 m²
Hann maristes,
Dakar

1. déc. '23, 09:06

780 000 000 F Cfa

776576626

772317210

779242728","https://www.expat-dakar.com/annonce/terrain-en-vente-aux-maristes-5950758","Terrain en vente aux Maristes","2,735 m²","Hann maristes","Dakar","780 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/605a5af09ffb62e2cff9c7233afef305/-/horizon-files-prod/ed/picture/qkrgxj9m/d86e4544aa2a1c75fffb5a5680ec4d73a786417b.jpg"
"1708169061-57","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrains de 300 m2 à vendre à Ngueniene
300 m²
Ngueniene,
Thiès

1. déc. '23, 12:12

Vendeur vérifié

3 500 000 F Cfa

781334747","https://www.expat-dakar.com/annonce/terrains-de-300-m2-a-vendre-a-ngueniene-5950372","Terrains de 300 m2 à vendre à Ngueniene","300 m²","Ngueniene","Thiès","3 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/216c6bfaa5d3471ccd0df38a43817d89/-/horizon-files-prod/ed/picture/qwe2k42j/d53b9ec746d64c62bf514cb65fe1370f3e9a7c75.jpg"
"1708169064-58","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain à vendre vue mer sur la petite corniche des Almadies
2,000 m²
Almadies,
Dakar

1. déc. '23, 12:51

2 500 000 000 F Cfa

775605479

765503636

765503838","https://www.expat-dakar.com/annonce/terrain-a-vendre-vue-mer-sur-la-petite-corniche-des-almadies-5939335","Terrain à vendre vue mer sur la petite corniche des Almadies","2,000 m²","Almadies","Dakar","2 500 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/8f70e47dac866cb60bfca8e8bd0aa3e9/-/horizon-files-prod/ed/picture/qgq94e4e/bfb90ba632a5fc407fdf1d0dbc776d7151673db4.jpg"
"1708169066-59","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain à vendre almadies corniche titre foncier
1,607 m²
Almadies,
Dakar

1. déc. '23, 14:41

2 330 000 000 F Cfa

784879963","https://www.expat-dakar.com/annonce/terrain-a-vendre-almadies-corniche-titre-foncier-4973105","Terrain à vendre almadies corniche titre foncier","1,607 m²","Almadies","Dakar","2 330 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b7a021ca5caf5deb91ef874229b59f3b/-/horizon-files-prod/ed/picture/qnr9g59/2409d85c46b0a51e5c321366ae86df31676fb7f8.jpg"
"1708169069-60","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrains TF à vendre LAC ROSE
150 m²
Lac Rose,
Dakar

1. déc. '23, 15:21

18 000 000 F Cfa

776373638

338224242","https://www.expat-dakar.com/annonce/terrains-tf-a-vendre-lac-rose-5951220","Terrains TF à vendre LAC ROSE","150 m²","Lac Rose","Dakar","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/51332f5dc566cd23d20d1609b7602d5e/-/horizon-files-prod/ed/picture/qenqx06d/01d1a3310dfef21a3a8248aa9f6dd1017779c599.jpg"
"1708169071-61","https://www.expat-dakar.com/terrains-a-vendre?page=45","lots de 100 terrains de 200 m2 a vendre YEN KENE
200 m²
Mbour,
Thiès

1. déc. '23, 13:46

2 100 000 F Cfa

784206880","https://www.expat-dakar.com/annonce/lots-de-100-terrains-de-200-m2-a-vendre-yen-kene-5950110","lots de 100 terrains de 200 m2 a vendre YEN KENE","200 m²","Mbour","Thiès","2 100 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3d47b5f39a87911eedeb3d0e053537f3/-/horizon-files-prod/ed/picture/qrzvjek4/b654b8f866a74686e118b5c1cce25aeb1e92abde.jpg"
"1708169073-62","https://www.expat-dakar.com/terrains-a-vendre?page=45","Terrain titre foncier individuel
200 m²
Niague,
Dakar

1. déc. '23, 17:24

15 000 000 F Cfa

775049453","https://www.expat-dakar.com/annonce/terrain-titre-foncier-individuel-5889502","Terrain titre foncier individuel","200 m²","Niague","Dakar","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/989eb8f839e40f9d96ab803aa5d1371c/-/horizon-files-prod/ed/picture/qv4eepkv/3e14a8f9e5987e966f17f0d15964ced6c1169a25.jpg"
"1708169076-63","https://www.expat-dakar.com/terrains-a-vendre?page=45","A céder terrain pour projet avicole et agricole
32,000 m²
Mbodiene,
Thiès

18. nov. '23, 11:54

70 000 F Cfa

775671438","https://www.expat-dakar.com/annonce/a-ceder-terrain-pour-projet-avicole-et-agricole-5724502","A céder terrain pour projet avicole et agricole","32,000 m²","Mbodiene","Thiès","70 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/fb45e571c2f0ef46e54bb8d9961fee91/-/horizon-files-prod/ed/picture/qv4pz0xv/2ec0f917ff9466fc500b14a82060619730df4fde.jpg"
"1708169081-64","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain 400m² à vendre à la zac Nord de Thies
400 m²
Thiès,
Thiès

20. oct. '23, 17:27

26 000 000 F Cfa

785403397

+33652597565","https://www.expat-dakar.com/annonce/terrain-400m2-a-vendre-a-la-zac-nord-de-thies-5904723","Terrain 400m² à vendre à la zac Nord de Thies","400 m²","Thiès","Thiès","26 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5afbfbea32edaef7895fe3a62add562b/-/horizon-files-prod/ed/picture/q785wm2m/3ef1b486a4b1b8cf8db201088df0fee018e60a5a.jpg"
"1708169083-65","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain de 1600 m2 à vendre à Warang

Warang,
Thiès

2. déc. '23, 18:09

Vendeur vérifié

30 000 000 F Cfa

781334747","https://www.expat-dakar.com/annonce/terrain-de-1600-m2-a-vendre-a-warang-5951913","Terrain de 1600 m2 à vendre à Warang","","Warang","Thiès","30 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/528930b941c2b91310635e7acf858e27/-/horizon-files-prod/ed/picture/qgq9d240/52f0c5b72504338e5437ab876ce72eadf05c79de.jpg"
"1708169086-66","https://www.expat-dakar.com/terrains-a-vendre?page=44","Un terrain angle 297m2 á vendre Mamelle
297 m²
VDN,
Dakar

3. déc. '23, 22:17

133 600 000 F Cfa

776396141

773776767

338437979","https://www.expat-dakar.com/annonce/un-terrain-angle-297m2-a-vendre-mamelle-5948791","Un terrain angle 297m2 á vendre Mamelle","297 m²","VDN","Dakar","133 600 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/13b0dda2da12946b2aaf21e9d0b9ce9e/-/horizon-files-prod/ed/picture/q0gw9vex/861ffe626a2845adf0b89909156b3d31e1591ca1.jpg"
"1708169088-67","https://www.expat-dakar.com/terrains-a-vendre?page=44","TERRAIN À VENDRE 600m2 à YÉNE KELLÉ
600 m²
Yene,
Dakar

4. déc. '23, 16:39

20 000 000 F Cfa

776361240","https://www.expat-dakar.com/annonce/terrain-a-vendre-600m2-a-yene-kelle-5953162","TERRAIN À VENDRE 600m2 à YÉNE KELLÉ","600 m²","Yene","Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/056d5dec388ce0679e0f450e25329f3f/-/horizon-files-prod/ed/picture/qdekne50/15949f53da342a2ff406366800f016e3c9c2b02a.jpg"
"1708169090-68","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain en bail à vendre à La Lagune de Somone
1,800 m²
Somone,
Thiès

5. déc. '23, 07:52

Vendeur vérifié

153 000 000 F Cfa

771517947","https://www.expat-dakar.com/annonce/terrain-en-bail-a-vendre-a-la-lagune-de-somone-5953440","Terrain en bail à vendre à La Lagune de Somone","1,800 m²","Somone","Thiès","153 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/11ee3e20065e5e353baaa48a14e8b88f/-/horizon-files-prod/ed/picture/qdeknw45/f3beed02fffc3b1006efb2babbda7ffc734e2bc3.jpg"
"1708169093-69","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain de 600m2 à vendre aux almadies
600 m²
Plateau,
Dakar

22. nov. '23, 11:12

Vendeur vérifié

500 000 000 F Cfa

777181616

773335846","https://www.expat-dakar.com/annonce/terrain-de-600m2-a-vendre-aux-almadies-5937308","Terrain de 600m2 à vendre aux almadies","600 m²","Plateau","Dakar","500 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f001850c1779c9cd9be676beae39c384/-/horizon-files-prod/ed/picture/q8v5k25r/6878d046202783a5b9efdc1575da73a490a5bc6d.jpg"
"1708169095-70","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain au Point E
380 m²
Point-e,
Dakar

5. déc. '23, 08:17

420 000 000 F Cfa

772580675","https://www.expat-dakar.com/annonce/terrain-au-point-e-5953234","Terrain au Point E","380 m²","Point-e","Dakar","420 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/429a1ce15c6b7589b717ea625b11db24/-/horizon-files-prod/ed/picture/qm5pnr59/85fbb7311d313fd8251786893666870aa25f6eeb.jpg"
"1708169097-71","https://www.expat-dakar.com/terrains-a-vendre?page=44","Champs ngadiaga (noto) installation complète

Notto,
Thiès

5. déc. '23, 10:44

20 000 000 F Cfa

765568647

779734814","https://www.expat-dakar.com/annonce/champs-ngadiaga-noto-installation-complete-5485796","Champs ngadiaga (noto) installation complète","","Notto","Thiès","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7255cfbcd574b5900acdd0fd5393d31f/-/horizon-files-prod/ed/picture/q8vvg4p9/5bec17531f82615f572b8730ff592471f3c9e02d.jpg"
"1708169100-72","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain à vendre à thies 225m2
225 m²
Thiès,
Thiès

5. déc. '23, 14:54

500 000 F Cfa

774856969

779901784

774037202","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-thies-225m2-5863729","Terrain à vendre à thies 225m2","225 m²","Thiès","Thiès","500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/21d277a63d16bddc7882fe8db6e82796/-/horizon-files-prod/ed/picture/qq47qn77/d6d8660988afe42185a6989aec5b9defd1b3bce4.jpg"
"1708169102-73","https://www.expat-dakar.com/terrains-a-vendre?page=44","Terrain prés de l'autoroute à Almadie 2 Rufisque
150 m²
Almadies 2,
Dakar

27. nov. '23, 13:55

30 000 000 F Cfa

774697848","https://www.expat-dakar.com/annonce/terrain-pres-de-lautoroute-a-almadie-2-rufisque-5910244","Terrain prés de l'autoroute à Almadie 2 Rufisque","150 m²","Almadies 2","Dakar","30 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/0f097c12a76bb0fcc5db35100e6a9748/-/horizon-files-prod/ed/picture/q6xkqxqz/972e0eb1bf79478b45b67ddb538dae116e2f876a.jpg"
"1708169108-74","https://www.expat-dakar.com/terrains-a-vendre?page=43","Terrain à vendre à kirene
300 m²
Diass,
Thiès

mardi, 06:38

3 000 000 F Cfa

776763097","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-kirene-5944217","Terrain à vendre à kirene","300 m²","Diass","Thiès","3 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/729eb2cdfb8719404d644dae57408e37/-/horizon-files-prod/ed/picture/q2jqwkgv/c779e112461096bf2782186cb246bca3b70e59ec.jpg"
"1708169111-75","https://www.expat-dakar.com/terrains-a-vendre?page=43","Terrain d'angle en face cité apix
300 m²
Tivaouane peulh,
Dakar

7. déc. '23, 06:04

25 000 000 F Cfa

774304404

765913011","https://www.expat-dakar.com/annonce/terrain-dangle-en-face-cite-apix-5834821","Terrain d'angle en face cité apix","300 m²","Tivaouane peulh","Dakar","25 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5e1c2c8fa3e24882180bdbd7ce8b7a7d/-/horizon-files-prod/ed/picture/qzv4ngxd/20f8b067b984023cd50059a48cce557c4fe20c30.jpg"
"1708169113-76","https://www.expat-dakar.com/terrains-a-vendre?page=43","Terrain à vendre à Niakoulrab
150 m²
Niakoul rap,
Dakar

7. déc. '23, 06:14

8 000 000 F Cfa

774304404

765913011","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-niakoulrab-4958880","Terrain à vendre à Niakoulrab","150 m²","Niakoul rap","Dakar","8 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d9208ff7c3e52937ac6812acffaa4793/-/horizon-files-prod/ed/picture/qk9gkdn/7bfeeb6fce3453280ab64971b31de99fec0f0b2b.jpg"
"1708169117-77","https://www.expat-dakar.com/terrains-a-vendre?page=43","Terrain en face de la nationale N1
400 m²
Mbao,
Dakar

7. déc. '23, 06:15

140 000 000 F Cfa

774304404

765913011","https://www.expat-dakar.com/annonce/terrain-en-face-de-la-nationale-n1-5350476","Terrain en face de la nationale N1","400 m²","Mbao","Dakar","140 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/76b5ad882d2cbb7c7fdbaf4ac089cdff/-/horizon-files-prod/ed/picture/qrz295w5/66f45515ca8d25ecc2e47534b5e2d719a8c8bff1.jpg"
"1708169120-78","https://www.expat-dakar.com/terrains-a-vendre?page=43","Un terrain de 300m2 à vendre Malika plage 2nd position
300 m²
VDN,
Dakar

7. déc. '23, 08:47

55 000 000 F Cfa

776396141

773776767

338437979","https://www.expat-dakar.com/annonce/un-terrain-de-300m2-a-vendre-malika-plage-2nd-position-5955136","Un terrain de 300m2 à vendre Malika plage 2nd position","300 m²","VDN","Dakar","55 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/237ae677334b9efeed5d478756765c75/-/horizon-files-prod/ed/picture/qkrg0pmm/6a88a25da7945961fae7d0dbada227cd08e3c844.jpg"
"1708169122-79","https://www.expat-dakar.com/terrains-a-vendre?page=43","Terrain ni de 1.000 m2 bail individuel Mermoz sotrac
1,000 m²
Mermoz,
Dakar

7. déc. '23, 10:30

1 250 000 000 F Cfa

768115612

768115612","https://www.expat-dakar.com/annonce/terrain-ni-de-1000-m2-bail-individuel-mermoz-sotrac-5955246","Terrain ni de 1.000 m2 bail individuel Mermoz sotrac","1,000 m²","Mermoz","Dakar","1 250 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/227f80515ebf39f5928ccd09b23ba2e7/-/horizon-files-prod/ed/picture/qv4ezgdm/0b22ec14f59d197334e71ad8dd07b4b60941e6f8.jpg"
"1708169125-80","https://www.expat-dakar.com/terrains-a-vendre?page=43","Terrains 4 hectares à Sebikotane
40,000 m²
Sebikotane,
Dakar

7. déc. '23, 10:58

30 000 F Cfa

781650202

773825588

706007777","https://www.expat-dakar.com/annonce/terrains-4-hectares-a-sebikotane-5949223","Terrains 4 hectares à Sebikotane","40,000 m²","Sebikotane","Dakar","30 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7dafbe16896a029f31730280dc2cab4b/-/horizon-files-prod/ed/picture/q7850qzj/61ae06ef769e2bd69006471cde3b54b21403009f.jpg"
"1708169128-81","https://www.expat-dakar.com/terrains-a-vendre?page=43","Des lots de terrains à vendre
200 m²
Mbour,
Thiès

13. déc. '23, 17:28

6 500 000 F Cfa

776606686","https://www.expat-dakar.com/annonce/des-lots-de-terrains-a-vendre-5952217","Des lots de terrains à vendre","200 m²","Mbour","Thiès","6 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ee1ccfaa0b58e88c1b1b83fc401bae69/-/horizon-files-prod/ed/picture/q2jqwpp8/2e1f0f794a465cb6ea4828d620cf12ff06042098.jpg"
"1708169130-82","https://www.expat-dakar.com/terrains-a-vendre?page=43","TERRAIN A VENDRE
200 m²
Keur Massar,
Dakar

7. déc. '23, 16:28

16 000 000 F Cfa

776454697","https://www.expat-dakar.com/annonce/terrain-a-vendre-5955584","TERRAIN A VENDRE","200 m²","Keur Massar","Dakar","16 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5917aa6ced1230f3410522853210ebcc/-/horizon-files-prod/ed/picture/qdekn052/96d225d91431bdf48d4c531a4783af8a857c7a68.jpg"
"1708169132-83","https://www.expat-dakar.com/terrains-a-vendre?page=43","TERRAINS ET VILLAS A VENDRE
1 m²
Hann maristes,
Dakar

7. déc. '23, 16:34

1 F Cfa

774336219","https://www.expat-dakar.com/annonce/terrains-et-villas-a-vendre-5955504","TERRAINS ET VILLAS A VENDRE","1 m²","Hann maristes","Dakar","1 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/c828dfd3a42c2b0af812b3b846422163/-/horizon-files-prod/ed/picture/q9m9g5vv/829e646d606fd22e73c77b431303b5883895c6cd.jpg"
"1708169137-84","https://www.expat-dakar.com/terrains-a-vendre?page=42","Terrains TF 4 hectares à SALY PORTUGAL

Saly Portudal,
Thiès

7. déc. '23, 16:37

45 000 F Cfa

776606686","https://www.expat-dakar.com/annonce/terrains-tf-4-hectares-a-saly-portugal-5932508","Terrains TF 4 hectares à SALY PORTUGAL","","Saly Portudal","Thiès","45 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3337f317e1285baf302c624b71425c22/-/horizon-files-prod/ed/picture/q8v5k5mn/f39b5074ec144e42d98374e63fca450606423701.jpg"
